tema|dificultad|enunciado|alternativa1|alternativa2|alternativa3|alternativa4|alternativa5|claveCorrecta|explicacion|origen
Educación Cívica|MEDIA|El órgano constitucional autónomo encargado de supervisar la legalidad de la ejecución del presupuesto del Estado y los actos de la administración pública es:|el Ministerio de Economía y Finanzas|la Contraloría General de la República|el Banco Central de Reserva del Perú|la Superintendencia de Banca y Seguros|el Congreso de la República|1|La Contraloría General de la República es el órgano rector del Sistema Nacional de Control que fiscaliza el uso eficaz y legal de los recursos presupuestales del Estado.|IA_APROBADA
Educación Cívica|MEDIA|Un grupo de ciudadanos decide juntar firmas para dejar sin efecto el mandato de un alcalde distrital antes de la culminación de su periodo. Este derecho de control ciudadano se denomina:|remoción|revocatoria|demanda de rendición de cuentas|cabildo abierto|presupuesto participativo|1|La revocatoria es el mecanismo de control ciudadano que permite destituir de sus cargos a autoridades provenientes de elección popular (alcaldes, regidores, gobernadores regionales).|IA_APROBADA
Educación Cívica|MEDIA|El enfoque estatal e individual que promueve el diálogo horizontal, la integración armónica y la valoración mutua entre las diversas culturas que conviven en el país se conoce como:|asimilación cultural|transculturación|interculturalidad|aculturación forzosa|alienación|2|La interculturalidad busca fomentar relaciones simétricas, de respeto, equidad y reconocimiento entre los distintos grupos étnico-culturales dentro de la sociedad.|IA_APROBADA
Educación Cívica|MEDIA|Ante una detención arbitraria realizada por efectivos policiales sin mandato judicial ni flagrante delito, la garantía constitucional que corresponde interponer es el:|Habeas Data|Habeas Corpus|Acción de Amparo|Acción Popular|Acción de Inconstitucionalidad|1|El Habeas Corpus es la garantía constitucional que protege la libertad individual y los derechos conexos a ella cuando son vulnerados o amenazados.|IA_APROBADA
Educación Cívica|DIFICIL|Si una ley aprobada por el Congreso contraviene de fondo los principios fijados en la Constitución Política del Perú, la demanda de Acción de Inconstitucionalidad debe ser resuelta en instancia única por:|la Sala Constitucional de la Corte Suprema de Justicia|el Tribunal Constitucional|el Jurado Nacional de Elecciones|la Junta Nacional de Justicia|el Pleno del Congreso de la República|1|El Tribunal Constitucional es el órgano supremo de control de la constitucionalidad y conoce en instancia única la Acción de Inconstitucionalidad interpuesta contra normas con rango de ley.|IA_APROBADA
Educación Cívica|DIFICIL|A diferencia de la revocatoria que recae sobre autoridades de elección popular, el mecanismo de control ciudadano mediante el cual la población solicita la privación del cargo de un funcionario designado por el gobierno central o local se denomina:|revocatoria judicial|remoción|rendición de cuentas|iniciativa legislativa|interpelación popular|1|La remoción de autoridades es un mecanismo de control ciudadana que se aplica específicamente a funcionarios que no fueron elegidos por voto popular, sino designados por autoridades competentes.|IA_APROBADA
Educación Cívica|DIFICIL|En el marco del sistema electoral peruano, señale la competencia que corresponde de forma exclusiva al Jurado Nacional de Elecciones (JNE):|Diseñar y elaborar la cédula de sufragio oficial|Organizar la logística del despliegue del material electoral|Administrar justicia en materia electoral y proclamar los resultados definitivos|Emitir el Documento Nacional de Identidad a los ciudadanos habilitados|Custodiar las actas electorales antes del procesamiento de cómputo|2|El JNE tiene función jurisdiccional y fiscalizadora; administra justicia electoral de última instancia, fiscaliza la legalidad del sufragio y proclama a los candidatos electos.|IA_APROBADA
Educación Cívica|DIFICIL|Cuando un funcionario público, abusando de sus atribuciones, exige o induce a un ciudadano a entregar indebidamente un bien o dinero para beneficio del funcionario o de un tercero, incurre en el delito de:|peculado|cohecho pasivo|concusión|colusión|tráfico de influencias|2|El delito de concusión se configura cuando el servidor o funcionario público hace uso abusivo de su cargo o funciones para obligar o inducir al pago o entrega de una contribución o emolumento no debido.|IA_APROBADA
Educación Cívica|DIFICIL|Conforme al ordenamiento constitucional peruano vigente, la institución encargada de nombrar, ratificar periodicamente y destituir mediante procedimiento disciplinario a jueces y fiscales de todos los niveles es:|la Sala Plena de la Corte Suprema de Justicia|la Junta Nacional de Justicia|el Consejo de Ministros|la Academia de la Magistratura|el Tribunal Constitucional|1|La Junta Nacional de Justicia (JNJ) es el órgano constitucional autónomo encargado de la selección, nombramiento, ratificación y sanción disciplinaria de los jueces y fiscales del Perú.|IA_APROBADA
Filosofía|FACIL|La disciplina filosófica que aborda preguntas sobre la estructura de los valores, la naturaleza de las valoraciones y la jerarquía entre lo deseable y lo no deseable se denomina|epistemología.|axiología.|ontología.|gnoseología.|estética.|1|La axiología es la rama de la filosofía dedicada al estudio de la naturaleza de los valores y los juicios valorativos.|IA_APROBADA
Filosofía|FACIL|¿Qué pensador peruano en su obra '¿Existe una filosofía de nuestra América?' sostuvo que el pensamiento latinoamericano ha sido inauténtico e imitativo debido a la dominación y dependencia histórica?|Francisco Miró Quesada|Augusto Salazar Bondy|José Carlos Mariátegui|Víctor Raúl Haya de la Torre|Alejandro Deustua|1|Augusto Salazar Bondy argumentó que la dominación socioeconómica produce una cultura alienada y una filosofía inauténtica en América Latina.|IA_APROBADA
Filosofía|FACIL|La doctrina ética que evalúa la moralidad de una acción en función de sus consecuencias, buscando maximizar el bienestar o felicidad general del mayor número de personas, se conoce como|deontologismo.|utilitarismo.|hedonismo cirenaico.|estoicismo.|virtud aristotélica.|1|El utilitarismo, formulado por Bentham y Mill, sostiene que la mejor acción es aquella que produce la mayor utilidad o felicidad para el mayor número de sujetos.|IA_APROBADA
Filosofía|FACIL|Durante un debate, un congresista rechaza la propuesta de un científico aduciendo: 'No debemos escuchar su proyecto ambiental porque usted nunca ha trabajado en el sector privado'. ¿En qué falacia no formal incurre el congresista?|Argumentum ad verecundiam|Argumentum ad hominem|Argumentum ad populum|Argumentum ad ignorantiam|Petitio principii|1|La falacia ad hominem ocurre cuando se ataca a la persona que formula la propuesta en lugar de refutar sus argumentos.|IA_APROBADA
Filosofía|FACIL|En la investigación científica, la formulación de una respuesta tentativa y provisoria frente a un problema planteado, la cual debe ser sometida a contrastación empírica, corresponde a la|teoría.|ley científica.|hipótesis.|observación neutra.|conclusión.|2|Una hipótesis es una suposición o explicación tentativa que se contrasta mediante la experiencia o la experimentación.|IA_APROBADA
Filosofía|MEDIA|Según Karl Popper, el criterio fundamental para delimitar qué enunciados pertenecen a la ciencia empírica y cuáles pertenecen a la metafísica no es la verificabilidad, sino la|inductibilidad progresiva.|falsabilidad del enunciado.|coherencia lógica formal.|evidencia intuitiva.|aceptación del consenso.|1|Popper propuso la falsabilidad: una teoría es científica si formula predicciones que puedan ser potencialmente refutadas por la experiencia.|IA_APROBADA
Filosofía|MEDIA|Considere el enunciado: 'Esta oración es falsa'. Si asumimos que es verdadera, resulta ser falsa; y si asumimos que es falsa, resulta ser verdadera. En la teoría de la argumentación y la lógica, este fenómeno se clasifica como una|falacia de anfibología.|paradoja de autorreferencia.|falacia de composición.|antinomia empírica.|tautología estricta.|1|Es la paradoja del mentiroso, un tipo de paradoja de autorreferencia lógica donde una afirmación contradice su propio valor de verdad.|IA_APROBADA
Filosofía|MEDIA|Desde la perspectiva de la estética kantiana desarrollada en la 'Crítica del juicio', la contemplación del objeto bello se distingue del agrado sensible y del bien moral porque el juicio de gusto es|puramente utilitario y práctico.|desinteresado y contemplativo.|subjetivo y de validez particular.|racionalmente demostrable.|dependiente de la perfección técnica.|1|Kant define la satisfacción bella como desinteresada, placentera sin responder a un interés práctico, corporal o moral inmediato.|IA_APROBADA
Filosofía|MEDIA|Un ciudadano decide devolver una billetera encontrada en la calle no por temor a la sanción ni por buscar recompensa, sino porque reconoce que la honestidad es un deber universalizable en cualquier circunstancia. Este comportamiento ilustra la ética|teleológica de Aristóteles.|deontológica de Kant.|utilitarista de Mill.|emotivista de Hume.|pragmatista de James.|1|La ética deontológica de Kant fundamenta la acción moral en el deber por el deber mismo y en máximas universalizables.|IA_APROBADA
Filosofía|MEDIA|En la polémica sobre la filosofía latinoamericana, Leopoldo Zea respondió a la tesis de Salazar Bondy sosteniendo que|es imposible que las naciones subdesarrolladas elaboren un pensamiento propio.|la filosofía latinoamericana ya existe a través del análisis de su propia circunstancia e historia.|la única filosofía válida es la adopción rigurosa del positivismo europeo.|la alienación desaparecerá únicamente con la abolición de la filosofía teórica.|América Latina solo debe cultivar la ciencia aplicada y prescindir de la metafísica.|1|Leopoldo Zea sostuvo una postura asuncionista: la reflexión sobre la propia realidad e historia latinoamericana constituye una filosofía auténtica.|IA_APROBADA
Filosofía|DIFICIL|De acuerdo con Thomas Kuhn en 'La estructura de las revoluciones científicas', el paso de un paradigma científico a otro no se realiza mediante una acumulación lineal de verdades ni por falsación objetiva e inmediata, sino a través de un proceso de|reducción inductiva estricta.|revolución científica motivada por crisis e inconmensurabilidad.|confirmación dogmática de leyes universales.|falsacionismo sofisticado y continuo.|verificación lógica de enunciados elementales.|1|Kuhn sostiene que las revoluciones científicas ocurren cuando las anomalías acumuladas quiebran el paradigma vigente, derivando en un cambio paradigmático signado por la inconmensurabilidad.|IA_APROBADA
Filosofía|DIFICIL|En un debate sobre políticas públicas de salud, un ponente afirma: 'No se ha probado científicamente que el consumo moderado de dicho aditivo sea dañino a largo plazo; por lo tanto, debemos concluir que es totalmente inocuo para la salud'. ¿Qué falacia de atinencia se manifiesta en esta argumentación?|Argumentum ad verecundiam|Argumentum ad ignorantiam|Falacia de la causa falsa|Falacia de equívoco|Argumentum ad baculum|1|Incurre en ad ignorantiam al dar por sentada la verdad o inocuidad de una afirmación basándose únicamente en la ausencia de prueba en contrario.|IA_APROBADA
Filosofía|DIFICIL|Dentro de la ética contemporánea y la teoría democrática, Jürgen Habermas propone la 'ética del discurso', la cual sostiene que la validez de una norma moral o política depende de|la imposición legítima de la mayoría parlamentaria según la ley.|la conformidad pasiva de la población frente a las tradiciones culturales.|el consenso alcanzado en un diálogo libre de coacción entre todos los afectados.|la maximización cuantitativa del placer colectivo sobre el individual.|la intuición moral subjetiva e inalienable de cada individuo.|2|La ética del discurso de Habermas plantea que una norma es válida solo si es aceptada por los afectados tras un diálogo racional sin coerción.|IA_APROBADA
Filosofía|DIFICIL|En la apreciación estética filosófica, mientras que lo bello genera una sensación de armonía, orden y serenidad al ajustar la forma con las facultades cognoscitivas, lo sublime se caracteriza por|provocar un agrado puramente sensorial derivado de la simetría perfecta.|conmover mediante la inmensidad o el poder desmesurado que sobrepasa la imaginación.|reproducir fielmente la naturaleza sin ninguna mediación del sujeto.|ser un juicio ético revestido de conceptos lógicos y utilitarios.|provocar el rechazo inmediato del espectador al carecer de cualquier forma de representación.|1|Lo sublime conmueve y sobrecoge al sujeto ante lo ilimitado o infinitamente poderoso, rebasando los límites de la sensibilidad e imaginación.|IA_APROBADA
Filosofía|DIFICIL|El célebre problema planteado por Edmund Gettier en la teoría del conocimiento (gnoseología) puso en cuestión la definición tradicional del conocimiento analizado como|creencia verdadera justificada.|certeza subjetiva e indudable.|percepción empírica directa.|coherencia sistémica absoluta.|intuición racional pura.|0|Gettier demostró mediante contraejemplos que una persona puede tener una creencia verdadera justificada por azar, revelando la insuficiencia del análisis tradicional.|IA_APROBADA
Física|FACIL|Dos vectores A y B de módulos 6 u y 8 u forman un ángulo de 90° entre sí. Determine el módulo del vector resultante R = A + B.|10 u|14 u|2 u|48 u|7 u|0|Por el teorema de Pitágoras para vectores ortogonales, el módulo de la resultante es R = sqrt(6² + 8²) = sqrt(36 + 64) = sqrt(100) = 10 u.|IA_APROBADA
Física|FACIL|Un automóvil viaja por una trayectoria rectilínea con velocidad constante de 72 km/h. ¿Qué distancia, en metros, recorre en un intervalo de 10 segundos?|720 m|200 m|360 m|100 m|180 m|1|Convertimos la velocidad a m/s: 72 * (5/18) = 20 m/s. Luego, usando MRU: distancia = velocidad * tiempo = 20 m/s * 10 s = 200 m.|IA_APROBADA
Física|FACIL|Un bloque de 5 kg de masa reposa sobre una superficie horizontal lisa. Si se le aplica una fuerza horizontal constante de 20 N, ¿cuál es la magnitud de la aceleración que experimenta el bloque?|2 m/s²|4 m/s²|5 m/s²|10 m/s²|100 m/s²|1|Aplicando la segunda ley de Newton (F = m * a): a = F / m = 20 N / 5 kg = 4 m/s².|IA_APROBADA
Física|FACIL|Calcule la presión hidrostática a una profundidad de 5 m en un estanque lleno de agua limpia de densidad 1000 kg/m³. (Considere g = 10 m/s²)|50 kPa|5 kPa|500 kPa|100 kPa|10 kPa|0|La presión hidrostática se calcula como P = densidad * g * h = 1000 kg/m³ * 10 m/s² * 5 m = 50 000 Pa = 50 kPa.|IA_APROBADA
Física|FACIL|Dos cargas puntuales q1 = +2 µC y q2 = +3 µC están separadas una distancia de 3 m en el vacío. Determine la magnitud de la fuerza eléctrica de repulsión entre ellas. (k = 9 x 10⁹ N·m²/C²)|6 x 10⁻³ N|1.8 x 10⁻² N|6 N|18 N|2 x 10⁻³ N|0|Por la ley de Coulomb: F = k * ∣q1 * q2∣ / r² = 9x10⁹ * (2x10⁻⁶ * 3x10⁻⁶) / 3² = 9x10⁹ * 6x10⁻¹² / 9 = 6 x 10⁻³ N.|IA_APROBADA
Física|MEDIA|Un cuerpo es lanzado verticalmente hacia arriba desde el suelo con una velocidad inicial de 30 m/s. Despreciando la resistencia del aire y considerando g = 10 m/s², ¿cuál es la altura máxima alcanzada por el cuerpo?|30 m|45 m|60 m|90 m|15 m|1|En el punto más alto la velocidad es cero. Usando v_final² = v_inicial² - 2*g*H: 0 = 30² - 2(10)H => 20H = 900 => H = 45 m.|IA_APROBADA
Física|MEDIA|Un objeto de 2 kg se desliza sobre un plano inclinado liso partiendo del reposo desde una altura h = 5 m. Determine la energía cinética del objeto cuando llega a la base del plano. (g = 10 m/s²)|50 J|100 J|200 J|25 J|500 J|1|Por conservación de la energía mecánica, la energía potencial gravitatoria inicial se transforma íntegramente en energía cinética en la base: Ek = m * g * h = 2 kg * 10 m/s² * 5 m = 100 J.|IA_APROBADA
Física|MEDIA|En un proceso isobárico a una presión constante de 2 x 10⁵ Pa, un gas ideal se expande pasando de un volumen inicial de 0,01 m³ a un volumen final de 0,04 m³. Calcule el trabajo realizado por el gas.|6000 J|8000 J|2000 J|4000 J|10000 J|0|En un proceso isobárico el trabajo es W = P * ΔV = 2 x 10⁵ Pa * (0,04 m³ - 0,01 m³) = 2 x 10⁵ * 0,03 = 6000 J.|IA_APROBADA
Física|MEDIA|Un circuito eléctrico simple contiene una fuente de voltaje constante de 12 V conectada en serie con dos resistencias R1 = 4 Ω y R2 = 2 Ω. Determine la potencia eléctrica disipada por la resistencia R2.|8 W|16 W|24 W|4 W|12 W|0|La resistencia equivalente es Req = 4 + 2 = 6 Ω. La corriente total del circuito es I = 12 V / 6 Ω = 2 A. La potencia disipada en R2 es P = I² * R2 = (2 A)² * 2 Ω = 8 W.|IA_APROBADA
Física|MEDIA|Un bloque sujeto a un resorte realiza un movimiento armónico simple (MAS) con una amplitud de 0,2 m y una frecuencia angular de 10 rad/s. Determine el módulo de la velocidad máxima del bloque.|1 m/s|2 m/s|4 m/s|0,5 m/s|20 m/s|1|En un MAS, la rapidez máxima ocurre al pasar por la posición de equilibrio y vale v_máx = ω * A = 10 rad/s * 0,2 m = 2 m/s.|IA_APROBADA
Física|DIFICIL|Un bloque A de masa 2 kg se mueve horizontalmente hacia la derecha con velocidad de 6 m/s e impacta frontal y elásticamente contra un bloque B de masa 4 kg originalmente en reposo. Determine la velocidad del bloque B inmediatamente después del choque.|2 m/s|4 m/s|3 m/s|6 m/s|1 m/s|1|Para una colisión elástica unidimensional con el segundo cuerpo en reposo, v2' = [2*m1 / (m1 + m2)] * v1 = [2(2) / (2 + 4)] * 6 m/s = (4/6) * 6 = 4 m/s hacia la derecha.|IA_APROBADA
Física|DIFICIL|Un conductor rectilíneo de 0,5 m de longitud transporta una corriente eléctrica de 4 A en presencia de un campo magnético uniforme de 0,3 T. Si el cable forma un ángulo de 30° con la dirección del campo magnético, ¿cuál es el módulo de la fuerza magnética sobre el conductor?|0,3 N|0,6 N|1,2 N|0,15 N|0,5 N|0|La magnitud de la fuerza magnética sobre una corriente rectilínea es F = I * L * B * sen(θ) = 4 A * 0,5 m * 0,3 T * sen(30°) = 4 * 0,5 * 0,3 * 0,5 = 0,3 N.|IA_APROBADA
Física|DIFICIL|Un rayo de luz viaja en el aire (índice de refracción n1 = 1) e incide sobre una superficie plana de un material transparente de índice n2 = √3. Si el ángulo de incidencia es 60°, determine el ángulo de refracción dentro del material.|30°|45°|60°|15°|37°|0|Aplicando la ley de Snell: n1 * sen(θ1) = n2 * sen(θ2) => 1 * sen(60°) = √3 * sen(θ2) => (√3/2) = √3 * sen(θ2) => sen(θ2) = 1/2, lo que corresponde a θ2 = 30°.|IA_APROBADA
Física|DIFICIL|En un experimento sobre el efecto fotoeléctrico, la función de trabajo de una placa metálica es de 2,0 eV. Si se ilumina la placa con fotones de energía igual a 5,2 eV, ¿cuál es la energía cinética máxima de los fotoelectrones emitidos?|3,2 eV|7,2 eV|2,6 eV|10,4 eV|1,6 eV|0|Según la ecuación del efecto fotoeléctrico de Einstein: E_fotón = función_trabajo + Ek_máx. Por lo tanto, Ek_máx = 5,2 eV - 2,0 eV = 3,2 eV.|IA_APROBADA
Física|DIFICIL|Un satélite de masa m orbita circularmente alrededor de la Tierra (de masa M y radio R) a una altitud h = R sobre la superficie terrestre. Exprese la velocidad orbital v del satélite en términos de la aceleración de la gravedad en la superficie g = G*M/R².|sqrt(g*R / 2)|sqrt(g*R)|sqrt(2*g*R)|sqrt(g*R / 4)|2*sqrt(g*R)|0|La aceleración centrípeta la provee la fuerza de gravedad a la distancia r = R + h = 2R: m*v²/r = G*M*m/r² => v = sqrt(G*M / r). Como r = 2R y G*M = g*R², v = sqrt(g*R² / 2R) = sqrt(g*R / 2).|IA_APROBADA
Geografía|FACIL|¿Cuál de los siguientes elementos forma parte de la geosfera y constituye el agente antrópico fundamental en la modificación del espacio geográfico?|La atmósfera|La flora silvestre|La sociedad humana|La hidrosfera|El relieve continental|2|La sociedad humana actúa como el agente antrópico que transforma el espacio geográfico mediante la construcción de infraestructuras y el desarrollo de actividades económicas.|IA_APROBADA
Geografía|FACIL|Las pampas de la costa peruana son relieves de origen aluvial con alto potencial agrícola. ¿Cuál es el principal factor limitante para su aprovechamiento en la agroexportación?|La salinidad del suelo|La falta de recurso hídrico|Las heladas invernales|El relieve accidentado|La presencia de huaycos frecuentes|1|Las pampas son áreas llanas fértiles, pero al ubicarse en la franja desértica costera requieren obras de irrigación por la escasez crónica de agua.|IA_APROBADA
Geografía|FACIL|El fenómeno El Niño provoca alteraciones climáticas significativas en la costa norte del Perú. ¿Cuál es su manifestación hidrometeorológica principal en esta zona?|Sequías severas en el litoral|Incremento de heladas astronómicas|Precipitaciones intensas e inundaciones|Descenso de la temperatura del agua del mar|Aumento sostenido de los vientos alisios|2|El Niño ocasiona el calentamiento anómalo de las aguas del mar en el norte del Perú, lo que desencadena una mayor evaporación y lluvias intensas e inundaciones.|IA_APROBADA
Geografía|FACIL|La vertiente hidrográfica del Pacífico peruano se caracteriza porque la mayoría de sus ríos tienen un curso de corta longitud y un régimen de tipo:|Regular|Irregular|Endorreico|Arreico|Nival constante|1|Los ríos del Pacífico peruano presentan un régimen irregular: incrementan notoriamente su caudal durante los meses de verano y sufren un acentuado estiaje en invierno.|IA_APROBADA
Geografía|FACIL|La cordillera de los Andes, la cadena montañosa continental más larga del planeta, se extiende a lo largo del sector occidental del continente de:|América del Norte|América Central|América del Sur|Eurasia|África|2|La cordillera de los Andes recorre la franja occidental de América del Sur atravesando siete países: Venezuela, Colombia, Ecuador, Perú, Bolivia, Chile y Argentina.|IA_APROBADA
Geografía|MEDIA|La fosa marina de Perú-Chile y la orogénesis de la cordillera de los Andes son consecuencia directa de la interacción de placas tectónicas de tipo:|Divergente entre la placa Africana y la Sudamericana|Transformante entre la placa del Pacífico y la Norteamericana|Convergente por subducción de la placa de Nazca bajo la Sudamericana|Convergente por colisión continental de la placa Euroasiática|Divergente por expansión del fondo oceánico en la dorsal de Nazca|2|El borde convergente por subducción, donde la placa de Nazca (oceánica) se introduce debajo de la placa Sudamericana (continental), genera la fosa oceánica y el levantamiento andino.|IA_APROBADA
Geografía|MEDIA|Respecto al cambio climático en la región andina del Perú, uno de los impactos biogeográficos directos observados en las últimas décadas es:|La expansión acelerada de las masas glaciares tropicales|La desalinización masiva del Océano Pacífico Sur|La migración altitudinal de especies de flora y fauna hacia cotas superiores|El aumento de la presión atmosférica en los pisos altitudinales altos|La reducción generalizada del nivel del mar en la franja costera|2|El aumento progresivo de las temperaturas obliga a diversas especies a desplazar sus hábitats hacia zonas de mayor altitud buscando rangos térmicos adecuados.|IA_APROBADA
Geografía|MEDIA|En la gestión del riesgo de desastres, la acción preventiva orientada a evitar la generación de nuevas vulnerabilidades en el territorio se enmarca dentro de:|La respuesta inmediata durante la emergencia|La reconstrucción posterior al evento destructivo|La gestión prospectiva del riesgo|La evaluación de daños y análisis de necesidades (EDAN)|La rehabilitación temporal de servicios básicos|2|La gestión prospectiva abarca las medidas que se planifican e implementan con anticipación para garantizar que no se generen nuevas condiciones de riesgo o vulnerabilidad en el desarrollo urbano y territorial.|IA_APROBADA
Geografía|MEDIA|La ecorregión del Bosque Seco Ecuatorial en el Perú se distribuye en sectores de la costa norte y se caracteriza morfológica y climáticamente por presentar:|Un clima frío de alta montaña con vegetación de pajonal|Un clima cálido y seco con precipitaciones estacionales en verano|Un clima semicálido muy húmedo con presencia de vegetación perennifolia densa|Un clima templado subhúmedo con bosques de coníferas|Un clima gélido dominado por formaciones de tundra|1|El Bosque Seco Ecuatorial (Tumbes, Piura, Lambayeque, La Libertad) presenta altas temperaturas y una estación seca prolongada, interrumpiéndose por lluvias durante los meses de verano.|IA_APROBADA
Geografía|MEDIA|La minería formal en el Perú es una actividad extractiva clave para la economía nacional. Identifique la alternativa que relaciona correctamente el yacimiento minero con su principal recurso extraído:|Antamina - Hierro|Marcona - Cobre|Yanacocha - Oro|Las Bambas - Estaño|San Rafael - Zinc|2|Yanacocha, ubicado en la región Cajamarca, ha sido uno de los yacimientos a tajo abierto más importantes del país dedicados principalmente a la extracción de oro.|IA_APROBADA
Geografía|DIFICIL|De acuerdo con los datos del Instituto Nacional de Estadística e Informática (INEI), la estructura demográfica actual del Perú refleja un proceso de transición demográfica caracterizado por:|El ensanchamiento acelerado de la base de la pirámide poblacional|El incremento de la tasa bruta de natalidad y la reducción de la esperanza de vida|Un paulatino envejecimiento poblacional acompañado del estrechamiento de la base piramidal|La reducción sustancial de la Población en Edad de Trabajar (PET)|El mantenimiento de una tasa global de fecundidad superior a 5 hijos por mujer|2|La transición demográfica en el Perú muestra una disminución constante de las tasas de natalidad y mortalidad, reduciendo la proporción de niños (base estrecha) y aumentando la proporción de adultos y adultos mayores.|IA_APROBADA
Geografía|DIFICIL|En el marco de la organización política y administrativa del territorio peruano, determine cuál de las siguientes proposiciones describe correctamente la situación actual de los niveles de gobierno:|Las regiones actuales coinciden exactamente con las macroregiones transversales aprobadas en 1980|Los departamentos vigentes constituyen la base territorial sobre la cual operan los Gobiernos Regionales|Las municipalidades provinciales están exentas del control administrativo de la contraloría general|La Provincia Constitucional del Callao carece de un Gobierno Regional propio y autónomo|El distrito de Lima Metropolitana está supeditado al Gobierno Regional de Lima Provincias|1|A través del proceso de descentralización, los 24 departamentos históricos más la Provincia Constitucional del Callao asumieron funciones de Gobiernos Regionales de forma provisional a la espera de una futura integración en macroregiones.|IA_APROBADA
Geografía|DIFICIL|El continente asiático destaca por sus contrastes altimétricos e hidrográficos. Identifique la relación correcta entre el río asiático y el cuerpo de agua donde vierte sus aguas:|Río Mékong - Océano Ártico|Río Yeniséi - Océano Índico|Río Yangtsé - Océano Pacífico|Río Indo - Mar del Japón|Río Éufrates - Mar Caspio|2|El río Yangtsé (Río Azul), el más largo de Asia, fluye hacia el este desde la meseta del Tíbet y desemboca en el Mar de la China Oriental, el cual forma parte del Océano Pacífico.|IA_APROBADA
Geografía|DIFICIL|En la geografía física del Viejo Mundo, la frontera natural y punto geopolítico de convergencia entre el sudoeste del continente europeo y el noroeste del continente africano está delimitada por:|El canal de Suez, que une el mar Rojo con el mar Mediterráneo|El estrecho de Dardanelos, que conecta el mar Egeo con el mar de Mármara|El estrecho de Gibraltar, que conecta el océano Atlántico con el mar Mediterráneo|El estrecho de Kattegat, que une el mar del Norte con el mar Báltico|El estrecho de Bosphoro, que divide la Península Arábiga del continente europeo|2|El estrecho de Gibraltar separa la península ibérica (Europa) del norte de África (Marruecos), comunicando las aguas del océano Atlántico con el mar Mediterráneo.|IA_APROBADA
Geografía|DIFICIL|El desarrollo sostenible exige conciliar el crecimiento económico, la equidad social y la preservación ambiental. ¿Cuál de las siguientes problemáticas representa la mayor externalidad ambiental negativa provocada por la minería ilegal de aluvión en la Amazonía sur del Perú?|La eutrofización masiva por la descarga irrestricta de fertilizantes fosfatados|La bioacumulación de mercurio en la fauna acuática y la deforestación de bosques primarios|La lluvia ácida provocada por emisiones masivas de dióxido de azufre industrial|La destrucción directa de la capa de ozono estratosférico por compuestos fluorados|La salinización severa de los acuíferos subterráneos por sobreexplotación hídrica|1|La minería de oro ilegal en la cuenca de Madre de Dios devasta los bosques de terraza y cauce, utilizando mercurio para azogar el metal precioso, lo cual contamina la cadena trófica de los ríos amazónicos.|IA_APROBADA
Geometría|FACIL|Sobre una linea recta se ubican los puntos consecutivos A, B, C y D. Si AB = 4 cm, BC = 6 cm y CD = 8 cm, halle la distancia entre los puntos medios de los segmentos AB y CD.|10 cm|11 cm|12 cm|13 cm|14 cm|2|El punto medio de AB dista 2 cm de B. El punto medio de CD dista 4 cm de C. La distancia entre ambos puntos medios es 2 + BC + 4 = 2 + 6 + 4 = 12 cm.|IA_APROBADA
Geometría|FACIL|En un triangulo ABC, la medida del angulo exterior en el vertice B es 130 grados y la medida del angulo interior en A es 50 grados. Calcule la medida del angulo interior en C.|60°|70°|80°|90°|100°|2|La medida de todo angulo exterior de un triangulo es igual a la suma de las medidas de los dos angulos interiores no adyacentes a el. Por lo tanto, 130° = 50° + m<C, de donde m<C = 80°.|IA_APROBADA
Geometría|FACIL|Calcule el area de una region triangular equilatera cuyo lado mide 8 cm.|8 sqrt(3) cm2|12 sqrt(3) cm2|16 sqrt(3) cm2|24 sqrt(3) cm2|32 sqrt(3) cm2|2|El area de un triangulo equilatero de lado L es (L^2 * sqrt(3)) / 4. Sustituyendo L = 8, obtenemos (64 * sqrt(3)) / 4 = 16 sqrt(3) cm2.|IA_APROBADA
Geometría|FACIL|Un cubo tiene una diagonal principal que mide 5 sqrt(3) cm. Calcule el volumen de dicho cubo.|75 cm3|100 cm3|125 cm3|150 cm3|225 cm3|2|La diagonal de un cubo de arista a es a * sqrt(3). Si la diagonal mide 5 sqrt(3) cm, entonces la arista a = 5 cm. El volumen del cubo es a^3 = 5^3 = 125 cm3.|IA_APROBADA
Geometría|FACIL|Determine la pendiente de la recta que pasa por los puntos P(1, 4) y Q(4, 10) en el plano cartesiano.|1|2|3|4|1/2|1|La pendiente m entre dos puntos (x1, y1) y (x2, y2) se calcula como m = (y2 - y1) / (x2 - x1). Sustituyendo los datos: m = (10 - 4) / (4 - 1) = 6 / 3 = 2.|IA_APROBADA
Geometría|MEDIA|En un triangulo ABC, se traza un segmento DE paralelo a BC con D en AB y E en AC. Si AD = 6 cm, DB = 3 cm y AC = 15 cm, determine la longitud del segmento EC.|3 cm|4 cm|5 cm|6 cm|10 cm|2|Por el Teorema de Tales, AD / DB = AE / EC. Si llamamos x a EC, entonces AE = 15 - x. Se tiene 6 / 3 = (15 - x) / x, lo cual simplifica a 2 = (15 - x) / x, resolviendo 2x = 15 - x, 3x = 15, x = 5 cm.|IA_APROBADA
